City_4526|98,61264943627327|95,8154529098006
City_4527|84,45108024333024|95,61434189050271
City_4528|52,31209858773956|5,778601894698998
City_4529|82,73860798033064|69,86255653309325
City_4530|26,700754145118445|78,66445825671687
City_4531|72,677285397363|8,5535821735659
City_4532|17,6461996645492|38,279288203078806
City_4533|79,36873178777466|78,76912042976392
City_4534|26,93192772680292|77,02881738815557
City_4535|48,645152223932655|80,33287865539346
City_4536|0,886190910326512|98,60130832507022
City_4537|85,0524262480496|80,64111795418019
City_4538|93,49979721948645|34,7319899975243
City_4539|79,4861760348594|86,0634514374981
City_4540|72,0979642006508|26,450654492869475
City_4541|11,8215387770359|12,941560381780748
City_4542|22,1062411407408|17,43439678461013
City_4543|15,47540363218678|23,544251853075405
City_4544|94,77284739325727|60,517351898050585
City_4545|27,02365920323677|23,109956670977382
City_4546|45,44066255459902|41,57690060888714
City_4547|84,14249895741908|71,43580465060931
City_4548|22,93647872218226|75,75706498819828
City_4549|19,027131919206187|17,989691111125982
City_4550|48,673496634002255|54,22710825699698
City_4551|7,491334219820523|0,6998435559317562
City_4552|20,25186731410178|41,15480961791238
City_4553|1,4564020625265517|45,93723203396441
City_4554|14,774938287568396|80,9381745679844
City_4555|15,198346138418284|95,2719271452018
City_4556|71,98255442209852|62,81168583463433
City_4557|9,500706875124775|14,316847784759211
City_4558|83,65589891294424|58,752955937666115
City_4559|80,03345622444357|59,25590119207166
City_4560|65,20716671786863|12,636515044456075
City_4561|53,06311787546076|9,165956261555285
City_4562|85,57788652178539|17,940288582309748
City_4563|93,02812488121499|47,77748662553661
City_4564|96,93879390494182|68,35047116297596
City_4565|33,549593290085376|37,518209053768324
City_4566|75,26202724835713|21,260573366822022
City_4567|8,154149604109161|78,95672806398703
City_4568|8,70806478502395|77,08753740347208
City_4569|42,62294712335476|43,90566569448659
City_4570|5,669402206949714|88,07281484318425
City_4571|85,83903689615397|80,52608892757559
City_4572|45,414243719205096|80,19286598034167
City_4573|23,543694383840673|62,49445954551982
City_4574|24,09152477132379|95,47804842517029
City_4575|42,034905400175674|54,8577744653714
City_4576|50,839145347130156|35,78822878934644
City_4577|7,055695898643888|85,70407656491648
City_4578|35,12678516263846|16,35995848333378
City_4579|36,45593047451206|25,139292284864677
City_4580|87,06536228071663|9,776274249024253
City_4581|63,05622342485518|94,24676894363556
City_4582|79,54622876912553|23,925384618440336
City_4583|75,94783704001536|6,067298867001647
City_4584|96,85124302419196|44,50287808157775
City_4585|77,6149266293731|51,124206120570825
City_4586|79,19019351875708|86,03990582636946
City_4587|24,627433891852434|93,12344201592704
City_4588|1,1806973116553543|97,8299841662949
City_4589|81,36744633116028|97,93892889794061
City_4590|0,3254449752955191|97,9729534149312
City_4591|90,57571534079439|19,156170778998238
City_4592|69,13042042146131|10,472870156839065
City_4593|99,98060482560837|69,05311354931705
City_4594|92,13779871721775|94,0981345670878
City_4595|73,65359352649699|16,95720396544399
City_4596|97,75539772126966|1,9488059815712666
City_4597|78,88176349757445|21,13874938496625
City_4598|16,730922165188943|62,65764365469695
City_4599|79,1999051993989|16,254471368999635
City_4600|80,43858719692243|83,49057932972639
City_4601|92,00800553316839|93,61760184866064
City_4602|90,04901171567852|83,7227248304355
City_4603|4,857651788663175|73,36846098050319
City_4604|85,36992178591217|10,43251578646589
City_4605|48,08229237738361|31,601913789226877
City_4606|64,31193194788072|94,16661078882308
City_4607|77,16588290481707|97,31100977522505
City_4608|77,48159211907299|10,211887362628215
City_4609|31,65460916343561|14,00989866287473
City_4610|31,665246875075724|71,55459848000473
City_4611|27,78577234924309|89,83151076288571
City_4612|47,56125402786321|57,28720986883237
City_4613|30,290036861663584|96,08634837962985
City_4614|92,39937491291572|50,65249574692956
City_4615|66,6465063620195|77,78526352329037
City_4616|95,1398836855919|74,87658146405967
City_4617|10,276180669214586|77,80546009579122
City_4618|97,70319468301517|0,5834702628889965
City_4619|30,177948727031602|75,89273151935583
City_4620|87,52125654283928|90,25711477366158
City_4621|62,248128665155335|47,58248463530095
City_4622|31,327918960458433|79,52620554313702
City_4623|69,37678292738535|25,8963659989644
City_4624|29,602526278404405|83,38082887975669
City_4625|29,200494225865704|39,72230274128593
City_4626|47,68571882795095|84,6994736871101
City_4627|87,55162138683386|76,2253681558002
City_4628|67,269057886162|37,676313035739106
City_4629|88,59791999813442|9,228517881261066
City_4630|18,704505744656785|47,56532152108029
City_4631|34,38551048633391|14,418677783114786
City_4632|55,11518072139382|14,232946064406605
City_4633|88,26874303359962|45,15935675713171
City_4634|59,12893202385023|96,47816060249002
City_4635|49,54606137207433|4,128589566341412
City_4636|67,73522240170014|12,42333579398094
City_4637|80,48399831216868|21,877943332056514
City_4638|90,55491775670055|11,744136731833288
City_4639|49,573841249840164|92,21197903704986
City_4640|49,33665251573783|23,800343943661417
City_4641|68,596359590626|42,60175025631383
City_4642|67,31724600165107|36,38156957585528
City_4643|89,96478582748666|12,548982460392466
City_4644|64,76400839302582|59,271009901066904
City_4645|27,937114288541277|92,73407963812538
City_4646|53,94955431388705|37,26638753412138
City_4647|59,88830452427693|20,70842946469846
City_4648|31,20628982078196|44,33453535625286
City_4649|68,66840324911892|71,86187891796976
City_4650|82,2658996612432|9,413970813389128
City_4651|83,92764839859662|50,06429439832437
City_4652|14,073110069844985|42,47318709017163
City_4653|12,568517261896229|3,048555757075355
City_4654|74,43671186165464|96,29696862581159
City_4655|35,486356947991524|10,23971630159365
City_4656|85,83159303141214|59,99396985358831
City_4657|60,22299199661394|94,19872551174907
City_4658|41,656039054926985|46,59545872172195
City_4659|20,928532864209426|84,37823570145417
City_4660|75,40432207912329|26,37830197971066
City_4661|10,300054091465272|71,56645199366334
City_4662|77,58829445951986|65,77583367912595
City_4663|98,67329693400623|56,32185140051445
City_4664|37,33367156604063|33,6422763353007
City_4665|54,208108431391686|79,39722459086306
City_4666|75,67660271609533|70,79112271852507
City_4667|53,020285516064355|7,926328886471046
City_4668|98,99492123797167|24,307184123561896
City_4669|87,73840642647902|22,725460908007467
City_4670|21,014805187957286|51,69113113352227
City_4671|47,0456163024742|54,16034197301317
City_4672|68,5212238457831|5,387116532270008
City_4673|7,245990812793879|70,02972919288995
City_4674|13,43589023170486|73,15006989791092
City_4675|64,459345935568|43,37512009087748
City_4676|82,85945883966474|2,8520408948242593
City_4677|23,57101651807403|74,89626510013417
City_4678|32,288533374230596|71,95198080313776
City_4679|94,72433294289901|51,12750298699288
City_4680|40,658618742193816|99,56774153579543
City_4681|53,81855954849003|96,18878595510762
City_4682|40,636621523888635|44,226268938147214
City_4683|46,668288453681825|82,42856219088429
City_4684|1,131743056399681|16,14235142976188
City_4685|52,44647618727058|95,30236451558197
City_4686|54,2294402295098|47,366083367682585
City_4687|46,61911116312215|2,673627132526868
City_4688|42,07086327375289|16,438682052202935
City_4689|10,978345755279728|89,5667455238563
City_4690|16,01005484634207|82,76612437012247
City_4691|50,19527932512512|96,78916466655132
City_4692|38,0309125361831|83,79945342862902
City_4693|41,17677932601871|66,25822037251169
City_4694|47,21463699993762|8,942190067441814
City_4695|99,85931125243292|14,768277329194412
City_4696|84,69742510840047|49,548435520502764
City_4697|18,00265811235604|54,8947162438325
City_4698|87,87557904435171|37,68778606316056
City_4699|78,44675299972045|73,84707701303789
City_4700|10,755279213108182|23,689014883686088
City_4701|18,559407421396024|68,33742611576288
City_4702|31,405315018929414|74,04165617259495
City_4703|97,51452692578879|65,44508384210513
City_4704|2,7744583529868083|47,27305193630812
City_4705|70,2783694985947|76,96030616212481
City_4706|27,587254496544777|13,84826958944
City_4707|24,329695921823035|96,21886221650355
City_4708|31,12215938422922|39,38072793933556
City_4709|13,748188221504131|53,98773035476978
City_4710|65,3318166320322|39,54805124310239
City_4711|68,8342217493413|75,47473910892296
City_4712|3,4968378548959733|76,92689722461003
City_4713|64,73019671353337|72,80163224746218
City_4714|90,3350529668936|99,73238460526741
City_4715|30,261396617169435|65,76502828985615
City_4716|34,220076150584354|38,17952363928195
City_4717|59,25040780367126|61,842937318838366
City_4718|29,072156850800834|69,40969040111199
City_4719|77,0218032885512|73,22537248982138
City_4720|42,987530537068785|31,701353766017682
City_4721|29,85745523078921|91,54245668839673
City_4722|66,90279532303182|39,80992668726082
City_4723|57,507381488141306|60,39296791986926
City_4724|13,178474451364618|46,9559208339306
City_4725|50,28422734654111|63,871370114532134
City_4726|2,251353017976754|43,98102998509626
City_4727|49,170487389807604|28,13323443637834
City_4728|66,68142954261353|20,184848002362543
City_4729|56,60507194052777|54,65397689015947
City_4730|84,92550736705549|85,87089445905673
City_4731|32,145644022147756|84,6322389903111
City_4732|78,96713682768012|96,91788146590329
City_4733|51,41758984569938|35,29975560135309
City_4734|34,373709494530615|72,39947980094684
City_4735|8,120396548610708|89,26646662576051
City_4736|32,75775979702441|32,20424412082309
City_4737|98,34374706615968|19,380100438237193
City_4738|44,194114393213766|1,0199411124737434
City_4739|85,60663477565129|3,1071775632734333
City_4740|17,94637741669839|10,892248689955009
City_4741|93,28709327821763|1,606268634641217
City_4742|42,72079865570707|54,415919880080544
City_4743|15,09454464318669|5,721645718064671
City_4744|54,767263329496|45,29650543912116
City_4745|16,746077163095464|76,57354831020342
City_4746|52,64696149636695|96,39085057561513
City_4747|91,03552440881703|21,95964949879725
City_4748|82,18473338280006|33,423067695202725
City_4749|22,65635244907812|94,73477075072142
City_4750|0,3172850244109071|46,88631799407471
City_4751|67,11886041295702|41,27805670463525
City_4752|27,82334872363772|41,00944545151194
City_4753|83,0500985975857|77,28371522338959
City_4754|16,077554006659035|44,87412755684633
City_4755|40,234380841309424|48,811878846497706
City_4756|18,350764460520008|17,92441007222889
City_4757|44,499871956806246|55,537274557995545
City_4758|80,40382526595182|49,24470227789022
City_4759|1,6054569807575692|58,02531626144716
City_4760|89,34111793828505|5,378585370444123
City_4761|47,03431620304329|96,35750912902395
City_4762|93,06124233573063|43,36244552721462
City_4763|68,83435309347834|41,3978846175713
City_4764|30,435637684482998|71,90203200612957
City_4765|71,60161534813584|41,900247729916515
City_4766|19,820292894414525|6,873638462506138
City_4767|67,68237554587049|31,611772275732907
City_4768|74,19735647590352|56,92905194381041
City_4769|6,420486779565293|27,728651721183727
City_4770|80,06020701172868|89,12767002006842
City_4771|89,23088624783004|44,723071248790035
City_4772|14,067506101069839|5,366991504334695
City_4773|22,612966091896226|64,74555294066907
City_4774|43,674250667565474|94,10138929451493
City_4775|71,74972883400108|84,53900551595056
City_4776|30,2983843642445|31,34484790580664
City_4777|7,251280339759547|63,21608422509012
City_4778|71,02907768956254|17,691900507226798
City_4779|16,947706580162937|90,8484083805898
City_4780|49,83865902819159|39,20346805810849
City_4781|43,82238059553211|74,0521437257238
City_4782|41,52243495750787|54,674525185716185
City_4783|69,81315343805062|92,93705334132022
City_4784|84,49725274280928|68,61951416469047
City_4785|84,92518932376807|88,22323989530297
City_4786|87,85069932706678|43,742393128203716
City_4787|44,137951497968054|39,37720717624692
City_4788|70,83592410589905|59,96781945780114
City_4789|33,00400892283446|54,26827767886018
City_4790|96,37090942866242|89,97795229566883
City_4791|9,928085561885357|30,4432908844526
City_4792|11,599903881702057|57,152098570341224
City_4793|30,429483194183536|22,877794408382513
City_4794|70,76681249934875|85,1977851410162
City_4795|1,9862124814244986|3,991793279297473
City_4796|48,43617243436301|49,77887017314865
City_4797|84,36586951628058|13,807845442980371
City_4798|12,694630245736649|5,423139488677631
City_4799|20,333550980009363|37,12624838051708
City_4800|28,58600444174956|19,373969629891207
City_4801|71,99902899195635|60,84322777453257
City_4802|15,163817789070633|24,324427129234984
City_4803|88,21212989451024|41,594082956070636
City_4804|47,70306996356257|18,22455662479461
City_4805|59,67777477251042|24,92113890525758
City_4806|53,91786161044514|74,305373769458
City_4807|99,14849250891479|58,17932290814034
City_4808|22,135655747557635|45,2873642134333
City_4809|45,09047810436013|51,35545861025723
City_4810|10,269574501248002|12,531151058641822
City_4811|1,55812996909791|56,936877664643546
City_4812|76,15943460369438|14,441305072433874
City_4813|29,14470710835566|59,95425319248072
City_4814|23,859223431399144|36,3940955805255
City_4815|58,68814159207294|32,1892447617026
City_4816|56,39516660798647|79,36679352179851
City_4817|64,72973271926094|26,082964256573817
City_4818|34,13909691148357|95,38089425102163
City_4819|52,278643554019524|55,46502299392544
City_4820|52,43340194161633|11,403333486003008
City_4821|45,77985570432078|0,37749520924041935
City_4822|42,61341518850702|14,70073967583435
City_4823|66,99696735207084|68,72209637427042
City_4824|93,39250664868483|50,565677175643586
City_4825|28,249597306036677|51,132998658801974
City_4826|6,884775921598052|40,23409581802871
City_4827|81,89444727515163|8,081185938810155
City_4828|6,538387085531516|13,098629321778176
City_4829|45,65648173000532|5,935140147404317
City_4830|98,5338637388753|13,411036373149033
City_4831|67,36885233195457|10,094816038760934
City_4832|73,4589671819204|45,95401401436088
City_4833|61,575189727592196|9,42901947451884
