City_3662,27,900338932596547,9,858563836001167
City_3663,94,96622803152552,40,434244545758006
City_3664,22,203140399472478,65,67732945069046
City_3665,63,656861901239736,77,12448042695861
City_3666,5,5008730642070685,7,564450958459257
City_3667,59,68004953244366,13,1605293485626
City_3668,6,187422486573335,34,872713167676494
City_3669,17,235092370035133,43,164179719504915
City_3670,70,17172711241928,96,78800517347032
City_3671,60,503033414769334,29,342534368379138
City_3672,51,03856551487886,27,127294679698323
City_3673,67,61859992361525,67,41137047421451
City_3674,25,815817004996823,85,50854123796623
City_3675,3,2627200652541877,96,86980528464913
City_3676,23,937734031054102,0,6246661272008236
City_3677,60,85386257701294,99,21671809440193
City_3678,98,11391957395553,41,84322003901829
City_3679,56,81343249702716,17,275409507470552
City_3680,57,58429968623761,16,547234072481398
City_3681,2,505953739476241,18,064983522946022
City_3682,77,78718093854216,63,56494877845935
City_3683,15,685043659700625,46,19489916843879
City_3684,89,36577817046421,21,645322365680684
City_3685,37,63184214627577,90,33766047463457
City_3686,78,59883977294488,8,00718017023241
City_3687,21,27894287223463,95,61002948960285
City_3688,26,196553865273664,45,84208621018898
City_3689,85,3336669071675,12,347957426988032
City_3690,91,77993753361552,60,27201748883123
City_3691,87,46388085265262,95,76707650081583
City_3692,23,63181791746286,84,02528637208717
City_3693,9,233334084594457,22,53410805203473
City_3694,55,05567915550043,36,7700462195465
City_3695,82,21530790772283,20,942907887832785
City_3696,88,8082437235749,65,57967104889238
City_3697,64,41025416163356,9,327688535097456
City_3698,53,12987218470282,8,838701127420844
City_3699,22,79235782993544,75,76861314336274
City_3700,33,78624629544097,77,29039317626606
City_3701,67,57904886234454,20,040253829948675
City_3702,83,12833347939358,43,64424734970722
City_3703,61,5469512953297,16,831646336183937
City_3704,24,68625875654893,54,988224006756546
City_3705,39,739769813640734,20,221712849378047
City_3706,31,731480873028683,49,2149653141578
City_3707,59,08671953602318,14,77778967393969
City_3708,64,00784630697889,83,07618094515264
City_3709,62,41987563802176,17,726260751801515
City_3710,13,998155746201125,39,33795684838539
City_3711,67,2847895195988,97,20682987066516
City_3712,70,74922229076239,39,170208160946096
City_3713,93,50709370018293,86,85101442565613
City_3714,65,2191769087399,44,278451200963296
City_3715,32,89358936611209,54,77173169754255
City_3716,81,33213934605824,11,286192665590612
City_3717,13,84624894074159,65,38393049251958
City_3718,38,58939079103718,35,77590455690874
City_3719,52,278815819948136,56,20727626948262
City_3720,74,43682810561594,4,496106226841745
City_3721,53,65972696664756,49,5653980085787
City_3722,76,98398409077357,0,9187132331532899
City_3723,59,10112112169402,68,09199699187765
City_3724,12,441432454850322,18,600872473626463
City_3725,96,59725112667661,64,7128811849706
City_3726,37,37788368148266,46,8681840177544
City_3727,26,97986864846206,49,07226425068597
City_3728,89,35716547378048,50,38930695884688
City_3729,18,932103795359012,27,054171923581315
City_3730,30,861613096308183,79,98027400239171
City_3731,51,61477719940817,18,94306668258675
City_3732,47,07034277434781,54,238525280532116
City_3733,94,19054647119619,18,443846153689726
City_3734,41,48228500127193,67,92952271838013
City_3735,21,47771210405145,58,62100009957245
City_3736,70,95647278709953,15,33481745078904
City_3737,52,748615066621454,87,51139806756201
City_3738,75,35954930068198,0,7079787666437798
City_3739,57,73273717637382,4,583577147296181
City_3740,98,79502072744754,22,69961734160003
City_3741,42,515770752973914,52,76119110331968
City_3742,73,89909031580585,97,05085619444162
City_3743,69,06791914074202,77,68048490737753
City_3744,1,242164983453664,83,15471307349857
City_3745,25,573481007148157,99,03520032200865
City_3746,50,95897263824054,32,61369803182844
City_3747,7,444332352055849,40,52999758878855
City_3748,70,58859142691877,59,39900074633675
City_3749,86,402412838405,31,537390312693226
City_3750,61,75708956926677,5,145545501921256
City_3751,86,73243215361056,66,27572285397963
City_3752,26,976890352677284,18,88785582653405
City_3753,92,39950181695686,99,65152043888243
City_3754,88,46395729341135,75,9501249148517
City_3755,23,046016532768732,24,647006470752785
City_3756,80,62408118086167,36,697910780768694
City_3757,6,370074187941732,18,101780818382508
City_3758,2,271353929002684,29,394065843529027
City_3759,49,83086445038829,5,291582658236016
City_3760,53,55522210501085,13,302294631905765
City_3761,2,5774653123956326,11,298445555874325
City_3762,98,8047131974979,96,09661869757875
City_3763,55,19867130311125,60,535017962416745
City_3764,96,99266122678762,72,50111312380268
City_3765,92,82901724535,3,6762971734419003
City_3766,31,402357389396418,74,4128112520955
City_3767,3,4432602035730175,74,07424368614443
City_3768,61,67281850876806,15,788905695153932
City_3769,84,88490754370672,45,50165803951616
City_3770,83,87743930271104,71,58701899935697
City_3771,16,88473895286532,4,494562832675742
City_3772,49,36337039688783,75,85240177148972
City_3773,10,307469741820851,29,01848452103115
City_3774,45,78656552882484,20,63763229984107
City_3775,99,47599404764817,55,8351752421412
City_3776,17,77901107319143,68,46760510432146
City_3777,27,934883913663956,34,164759337719765
City_3778,54,1716746582024,42,33139933981389
City_3779,92,33542309533888,35,81481062368104
City_3780,71,78899467790767,69,22128735030252
City_3781,45,7649173771419,74,42728680502894
City_3782,86,43903097876613,69,2100425147797
City_3783,54,08936365008709,31,566982348298232
City_3784,79,81666083169496,68,56885276976399
City_3785,28,540303085496678,41,625145689506205
City_3786,39,11860777898008,1,9649231247607424
City_3787,90,87081841875312,88,63439369533614
City_3788,8,2841960814645,27,597133392866823
City_3789,14,334613050367572,93,63278438829666
City_3790,61,08991537793332,33,13642423757368
City_3791,97,76016176931583,40,06343726103619
City_3792,50,82730428019242,87,94068192641852
City_3793,99,90077778274713,81,15525566502114
City_3794,59,987692238388846,43,459751706087516
City_3795,71,97525198808069,83,8281203317564
City_3796,5,207156501525867,7,786082249681581
City_3797,36,3812036970766,56,71458932530988
City_3798,83,80203498036242,8,872274775075883
City_3799,92,57001572714735,78,08259032111418
City_3800,10,257069883792747,88,79248504550225
City_3801,43,9433344952846,19,041471129048293
City_3802,73,9649534302248,33,68735786632756
City_3803,81,23587968033202,60,01665868388982
City_3804,51,44229010653011,13,607069686890249
City_3805,15,046447816154595,56,801731257221775
City_3806,68,86608428077169,91,90861861559667
City_3807,31,64213655911936,23,452075383875894
City_3808,75,98921133509862,49,44991075936096
City_3809,32,48240800499062,77,36887347356688
City_3810,7,033400406455115,50,61363575135649
City_3811,62,767361871769744,27,712049673260353
City_3812,90,02718763717084,30,998148322052423
City_3813,42,26510582924384,22,67561981683214
City_3814,77,31189095956978,7,660791910695453
City_3815,56,374699136183416,64,14632370400216
City_3816,45,24681597981822,70,26594512667747
City_3817,24,85107475754501,93,90776792428048
City_3818,31,561716163322206,49,06721572711306
City_3819,43,121220577180964,8,925239863189882
City_3820,27,0195120742293,85,9524523093503
City_3821,66,56101839458105,50,715293179834696
City_3822,22,005611292704753,70,48157324205168
City_3823,36,59991252681086,52,23557978258413
City_3824,93,70055134984729,65,79158060565983
City_3825,46,955970914434175,59,68313273975288
City_3826,26,49176128271421,86,53497132949768
City_3827,25,43564550005284,22,622873880649863
City_3828,47,2841534561948,31,377508051094082
City_3829,78,05976021976593,22,215810552894943
City_3830,17,90468637396555,89,72657772665352
City_3831,90,94645044813801,11,796262543101966
City_3832,27,01654164976822,90,4395808038614
City_3833,79,99714683806438,93,86097075603945
City_3834,61,17618621357202,78,71369401126739
City_3835,4,753328055641082,86,15364921039621
City_3836,16,77777055885773,9,18490487902124
City_3837,14,742122161737104,99,68987980628789
City_3838,67,34862979373924,91,90714951461291
City_3839,7,364838581147848,6,20494417897286
City_3840,70,68667784811208,89,68716446725188
City_3841,23,09181832964754,34,44084616463135
City_3842,48,21745847011128,25,411989130763768
City_3843,46,28901365262783,32,50226106304228
City_3844,79,22572382904015,51,77720184878356
City_3845,16,264256616557326,83,1031821301248
City_3846,11,105803506484557,1,6853877212846036
City_3847,76,08827523242529,11,396212212291424
City_3848,33,815636433864086,88,52071884679805
City_3849,22,34609708179699,32,771581584154
City_3850,96,96558882976305,66,46713141774049
City_3851,23,646943413292966,76,3886462418937
City_3852,95,67561313222282,92,94013496524033
City_3853,99,73246673733279,38,9370570445062
City_3854,64,89015400176427,56,278063783024876
City_3855,86,31888725265281,49,53633710501308
City_3856,65,61049065567731,42,12080356725947
City_3857,72,36656719657775,16,426357802116776
City_3858,21,99931611208764,27,044567556306742
City_3859,13,84929593835439,31,632792987346914
City_3860,20,80224408014256,28,542444927190747
City_3861,30,631820729134862,10,783746501764623
City_3862,98,8126913709982,32,57772711279294
City_3863,19,51903351981,55,601403872378185
City_3864,75,34589500511134,48,06175755372375
City_3865,61,50784126648278,85,69558466492401
City_3866,81,05016038414801,3,6812479421874933
City_3867,29,072706265272174,50,12062532447044
City_3868,59,48808883540172,38,644120988052876
City_3869,77,61969763776294,36,32412748916598
City_3870,17,157039787078098,98,71124592936468
City_3871,92,84463590076999,36,21527107187168
City_3872,37,39887630775234,73,63616952812974
City_3873,52,071453845631,47,19231680083068
City_3874,64,04536022786775,13,902895683179405
City_3875,74,143253213303,82,68400941075473
City_3876,18,84624582308424,44,60570334473133
City_3877,95,75669442083893,72,5398444790689
City_3878,14,778964074607625,74,59529771506608
City_3879,47,289058977627654,97,48758531347029
City_3880,19,838848786063966,46,321784667784605
City_3881,16,654705521205283,7,899201790677857
City_3882,58,24569131532221,35,76703596093744
City_3883,63,534806458608614,88,92756302954531
City_3884,3,537927065418911,31,848118906850186
City_3885,74,99148243052983,18,120728506485783
City_3886,69,76055261564328,57,64904340886016
City_3887,77,68620442624571,63,245116043272354
City_3888,82,51588182998773,71,11132057315992
City_3889,7,258378023159184,36,572764285711166
City_3890,72,57299331442162,44,02475710731124
City_3891,84,26332000858832,74,3813438579856
City_3892,21,58884560364064,41,40830332588911
City_3893,40,52475306304866,34,44607842344928
City_3894,10,146165964123377,51,37365705309115
City_3895,61,54959723788844,28,137167970347488
City_3896,40,97115257239932,74,81321970958345
City_3897,4,9812339359782465,48,766292080476944
City_3898,31,493754362733917,32,20935819333802
City_3899,1,829144941213623,33,90776684924176
City_3900,21,60257060251408,77,84357046482549
City_3901,28,794080435022185,73,39174270332175
City_3902,82,89363203509268,42,67860248813551
City_3903,32,42688129405682,65,37630300620594
City_3904,52,89392430881279,10,449526078690152
City_3905,59,640722640195406,7,097028415921402
City_3906,29,685998434705063,71,42966264193853
City_3907,35,36395474680815,35,15153709740417
City_3908,77,09714586575168,1,744632675275437
City_3909,9,362601503473122,62,39358870886842
City_3910,12,391732667734933,42,899051471874216
City_3911,39,86232910002383,76,1765823128708
City_3912,59,88843533597409,18,76250637590873
City_3913,89,92125659589605,59,78937212972991
City_3914,64,50180708014373,43,641713362283156
City_3915,5,362501211786608,71,36843629971375
City_3916,40,97434030180358,58,01650680748472
City_3917,18,51227247822329,70,35314447926824
City_3918,71,63052531597643,35,09902691747261
City_3919,69,89890514353955,24,242925285134863
City_3920,76,21475744603507,59,2009429573952
City_3921,32,71202079534259,63,585105989753686
City_3922,73,33488015301444,54,49827936455275
City_3923,50,020729104902394,82,6519054345756
City_3924,9,78286517295981,12,823190855577504
City_3925,76,2364338343761,52,032252214044505
City_3926,56,54836708656894,49,90610892900502
City_3927,64,55408567055582,34,08541886041604
City_3928,0,15334258159065417,62,72198884273339
City_3929,31,24414818697835,31,731797041599563
City_3930,55,14252503980408,86,07957821297836
City_3931,52,97449586930182,63,26263895636627
City_3932,30,30474110003847,53,66111922390082
City_3933,32,154519183525274,68,83625896058587
City_3934,18,51373958053939,97,46238204000667
City_3935,37,28387314496654,87,22025834684412
City_3936,7,786990854676191,91,66293098315708
City_3937,56,594989959025,90,50972736795214
City_3938,71,59335824307321,89,86650770575517
City_3939,99,10412502711159,14,726136394707446
City_3940,60,69452904229535,79,26860106125238
City_3941,44,139643589307006,19,711736980685814
City_3942,0,04269297642294223,16,244286805945197
City_3943,74,5446503941703,90,8579495671553
City_3944,32,389059592129854,4,302926031547372
City_3945,10,96190361829369,94,61067354618436
City_3946,7,378234651764837,70,71141368839152
City_3947,67,7066387361969,91,59488755173079
City_3948,96,31708153148259,33,09063400521066
City_3949,32,06553182890835,37,78440589066807
City_3950,81,08588039943724,81,82279164623499
City_3951,36,181015376716545,74,98141488615066
City_3952,62,410140615512475,39,492244225889685
City_3953,90,42113202989692,49,627598145786855
City_3954,0,9874404732475917,31,69050916172962
City_3955,66,72480684946993,16,95094288650436
City_3956,96,05849545418135,87,05443936646327
City_3957,9,385152881326842,60,019743395940374
City_3958,18,56791386521419,65,06963491919537
City_3959,96,75815550287543,32,42600142435542
City_3960,69,25238161262189,58,31232593198414
City_3961,76,12309528440869,42,61848949445607
City_3962,30,59869220711452,44,807967698769424
City_3963,23,954694015959678,71,72901166745308
City_3964,80,54603431190347,7,713646827408526
City_3965,64,16239926179003,23,98035915267991
City_3966,86,31103805238438,64,91957531469177
City_3967,32,72427691429274,64,20551388020684
City_3968,60,22515865734373,12,935185344304323
